Team,EFG%,EFGD%,FTR,FTRD,TOR,TORD,ORB,DRB,A?,2P%,2P%D,3P%,3P%D,Blk,BlkD,Ast,AstD,3PR,3PRD,B?,C?,D?
LSU,53.3,50.2,39.3,35.6,15.9,14.7,32.1,29.8,68.7,54.5,49.5,33.1,35.4,10.3,8.3,52.5,46.3,34.5,37.9,67.5,76.4,69.8
Fresno St.,50.2,50.7,31.7,26.8,17.7,17.9,28.3,30.5,69.4,52.3,55.7,32.1,30.7,6.6,9.8,49.9,51.5,40.9,44,69.3,75.1,72.5
UMKC,44.5,55.3,29.6,30.5,18.9,17.2,27.4,36.7,71.4,47.6,56.2,28.4,37.6,8.2,9.4,46.2,52.4,36.8,39,70.7,66.2,70.2
Baylor,54.8,51.9,35.6,30.7,15.3,16.6,37,30.7,69.6,55.2,52.2,34.5,35.5,9.7,8.8,53.3,48.3,39.6,34.7,68.8,73.3,75.2
Oral Roberts,48.4,52.9,35.6,38.7,18.9,15.3,28.9,32.5,69.2,51.1,52.2,32,37.4,9.1,9.8,47.1,46,45.6,36.6,68.7,74,69
Ohio,50.5,51.8,36.6,37.7,15.3,16.1,29.1,33.6,70.3,54.4,51.9,30.3,36.8,8.5,7.6,46.5,47.4,38,33.6,69.9,70.8,73.3
Winthrop,50,51.2,41.4,37.3,14.8,16.5,33.1,27.8,71.7,49.7,53,33.2,32.9,7.9,11.2,51.6,45,44.1,42.8,70.9,72.9,73
Northern Illinois,46.8,54.9,39.2,38,21.4,16.7,30.4,31,69,48.5,56.3,30.9,36.3,5.3,14.5,51.8,53.9,45,37.7,68.4,65.7,73.3
Georgia Tech,50.8,49.8,34,35.2,18.4,16,30.3,30.6,71.6,48.7,50.1,35.1,33.1,11.4,10.8,59.9,56.3,33.2,44.4,71.9,71.1,71.4
Kent St.,50.9,50.9,44.8,39.6,18.6,16.4,35.8,30,72.3,51.7,51.7,35.6,35.3,9.9,9.4,57.5,54.9,45.6,42.8,71.8,74.1,72.8
High Point,54,51.8,40.4,35.6,13.6,20.8,32,31.5,70.9,57.1,51.6,34.4,31.9,11,10.4,52.7,51.9,42.9,41.4,70.9,74.2,70.5
Weber St.,50.8,53.7,38.7,36.6,16.2,16.2,32.3,29.5,69.8,51.6,57.1,34.5,33.5,4.3,11,45.9,50.4,32.8,38.8,69.5,72.9,72.8
Maine,49.5,51.6,39.7,35.8,19.8,19.1,20.2,36.7,64.9,51.2,54.5,31.2,29.3,9.1,9,54.4,52.4,37,36.8,65.7,64.3,68.9
Radford,50.6,53.7,40.1,37.4,17.3,17.9,29,32.3,72.4,52.3,52.9,33.5,35.5,9.2,9.6,45.7,54.3,45.4,37.9,71.7,71,71.8
Kansas,53.8,43.6,33.7,27.7,15.4,14.4,30.2,27.9,68.3,52.2,45.1,35.4,30,16,8.1,53.7,48.2,35.7,42.3,68.5,76.7,68.8
SMU,56.3,50.1,31.1,31.2,15.6,17.9,36,30.6,70.7,55.5,52,37.4,33.9,11.2,7.6,55.1,60.6,36,47.2,69.6,74.1,71.8
Richmond,52.6,51.5,37.1,35.3,14.4,17.1,24.9,30.6,68.5,50.5,54.5,37.1,32.7,7.3,7.7,54.5,48.2,42.6,45.6,68.5,75.2,71.5
Providence,55.7,51.8,38.8,34,16.2,13.7,32.8,29.7,72.2,55.5,50.3,36.4,35.6,9.8,8.5,48.3,54.7,40.9,38.6,72.2,76,72.2
Louisville,57.7,47.6,34.5,33.4,16.5,17.4,33.2,25.5,71.1,59.5,48.6,35.9,32.6,8.9,12,59.5,48.6,53.1,39.6,70.8,76.9,71.5
Davidson,53.6,50.5,32.8,36.5,16.3,17.6,29.7,29.8,64.2,52.2,51.9,36,32.4,11.3,9.6,53,48.4,43.7,37.1,64.8,64.3,69
North Florida,52,54.9,28.6,32.4,18.3,13,25.9,36.8,72,53.4,58.7,35,35.1,3.5,12.6,50.6,52.2,51.7,39,71.4,77.8,70.3
Missouri St.,51.8,52.4,41.2,39.8,17,16.8,31.4,31.5,66.7,52,52.2,33.2,34.5,8.6,13.8,56.6,50.1,41.1,36.1,66.4,67.2,71.9
Vanderbilt,56.2,47.4,37.8,40.1,14,19.1,31.2,27.8,71.3,57.7,49.4,35.4,31.4,13.2,7,55.8,45.5,43.9,38.4,70.5,78.3,75.8
Washington St.,55.4,52.4,31.8,33.3,17.9,14.5,29.7,28.4,68.9,54.6,52.4,36.5,35.4,7.7,9.6,51.6,49.2,44.8,36.7,68.9,74.5,75.3
Akron,57.6,50.5,29.3,30.3,16,18.5,34.1,30.8,71.5,59.4,49.3,39.2,35.1,8,8.8,58.6,50.9,45.3,43.2,71.6,77.1,72.4
Bowling Green,50.3,50.1,36.5,38.1,16.3,18,28.7,27.2,70.2,51.5,51.6,34.6,33.1,11,9.9,48.4,52.5,34.4,41.8,69.2,72.8,72.6
Memphis,49.7,49.2,33.7,40.1,18.9,19.4,34.3,33.6,71.4,49.4,51,31.6,30.5,12.7,10.4,49.8,54.7,33.7,43.2,70.9,72.1,73.2
Central Arkansas,51.7,53.2,31.3,31.4,16.2,19.8,27.9,28.4,68.9,54.7,57.3,35.5,35.2,6.8,10.7,58,62.3,48.7,52.3,68.9,70.7,73.3
Murray St.,53.8,51.7,40.5,35.2,15.6,15.9,33.2,32.5,72.3,55,51.5,34.8,36.3,8.9,8.2,49.3,43.7,44.8,27.3,72.8,75.7,71.5
American,50.9,54.2,30.5,44.5,16.1,19,27.8,31.2,66.7,53.3,55.1,33,35.5,4.4,10,49.5,53.7,46.5,37,67.7,75.8,72.2
Notre Dame,52.9,50.8,35.9,37.2,16.8,14.7,31.5,26.3,66.7,51.4,53.6,35.6,33.2,7.3,8.8,47.4,55.4,43.5,47.4,67,69.7,75.2
Creighton,54.5,50.9,28.4,24.5,15.5,14.6,27.2,28.6,68.5,54.6,50.6,35,35.3,6.2,10.5,58.3,50.5,48,32.4,68.2,76.1,70.2
Duke,58.9,44.3,40.2,23.5,16.1,19.3,38.6,23.8,67.3,61,46.2,35.3,30.1,10.7,8.2,59.6,52.4,44.2,45.6,66.9,72.3,70.9
Indiana St.,53.6,50.5,29,29.9,19,15,26.9,32.3,68.3,57.4,52,31.5,31.3,8.1,13.4,64.9,43,45.2,34.4,69.2,67.8,69.5
UCLA,54.2,49.6,35.7,35.2,13.9,18.8,31.9,31.3,65.7,52.2,53.4,38.2,31.2,9.6,8,58.3,61.8,35.4,45.1,65.5,76.3,75.2
Pacific,51.9,50,31.2,37.6,19.4,15,34.8,25.8,65.8,51.3,48.5,35.8,34.7,6.9,10.6,58,50.7,35.3,42.8,65.4,75.5,70.4
Texas A&M,54.3,49.8,36.6,34,15.4,19.3,31.5,30.3,72.9,54.2,52.8,36.5,31.9,9.1,11.3,61.5,56.4,46.1,41.4,72.1,74,74.9
North Texas,46.8,49.6,39,41.8,17.4,21.9,32.6,32.1,65.8,47.8,49.8,29,31.2,12.8,11.6,49.4,48.5,32.3,38.1,65.8,70.3,70.4
Nevada,49.4,50.2,43.7,37.6,14.3,16.9,33.5,27.6,66.5,47.4,50.8,36.5,34.2,12.4,9.7,57.4,55.7,32.6,42.9,66.8,75.2,71.1
UTSA,45.6,54.2,28.3,31.1,17.3,15.1,29.1,36.9,69.6,45.5,53.8,29.2,35.1,11.9,13.1,42.8,56,41.3,43.3,69.6,69.8,72
Mississippi Valley S,44.8,57.4,31,46.4,20.6,16,24.5,36.4,69.7,45.6,55.3,29.5,37.2,7.9,9,52.9,59.5,30.2,42.5,68.1,71.6,75
Gardner Webb,48.3,56.6,28.7,31.9,19.2,15.6,23.4,35.6,70.8,48.6,59,31,36,6.6,10.4,41,55.3,39.8,41,70.6,68.5,72.6
Prairie View A&M,47,53,37.7,40.6,15.6,17.3,25.1,35.1,73.3,46.6,50.3,33,35,12.2,8.1,44,48.3,30.9,32.9,72.3,75.1,73.1
Chattanooga,51.9,51.3,29.7,41.3,15.3,13.9,22.1,32.2,67.6,55.8,52.1,35,34.2,7.6,7.7,55.6,53.3,49.2,44.2,68,77.4,70.9
Georgia Southern,52,53.5,39.1,42.1,15.6,18.8,28.2,35.6,71.1,52.7,52.9,33.4,34.3,9.9,9.2,41.1,46.4,48.9,39.5,71.1,74.3,74
Northern Arizona,50.9,56,30.9,32.7,16.8,16.8,24.7,34.7,65.5,50.7,56.1,35.6,38.7,7.8,8.9,51,49.9,36.7,40,64.8,68.9,72.2
Nebraska,55.6,46.7,28.9,25.6,14.6,20.4,26.5,26.6,67.5,58.4,50.4,35.4,29.8,8.7,9.3,65.6,59.9,50.6,49.1,67.9,75.5,72.2
Yale,56.4,50.9,38.4,29.2,14.4,16.3,33.6,28.7,65.9,54,51.8,40,34.6,9.4,9.3,54.7,50.9,35.9,44.9,66,76.3,72.7
Tennessee Martin,49.6,48.7,34.8,35.5,20.3,19.1,34.9,31.5,66,51.5,46.7,30.3,30.2,12.3,10.9,56.2,53.4,47.1,39.5,65.3,67.7,68.7
Morehead St.,50.1,52.1,36.2,35.4,16.9,14.8,34.1,35,66.8,49.7,49.1,32,34.5,8.3,9.2,47.4,54.8,30.5,39,66.3,74.1,71.2
Tennessee,52.6,46.7,37.7,35.1,18.3,17.8,43.4,25.5,67.6,52.7,49.3,33.8,30.8,11,9.4,59.9,45.6,32.1,44.3,66.4,69.4,69.8
Texas St.,49.9,53.5,31.7,37.7,18.6,18.3,32.8,29.1,67.3,50.5,51.1,32.2,35.7,10.6,10.1,48.2,43.8,24.6,37.5,67.1,76.2,71.4
Jackson St.,45.8,54.6,32.3,38.4,18.3,15.5,28.5,36.7,71.1,44.6,53.5,31.4,34.8,8.1,12.4,45.8,60.9,43.3,39.7,70.5,75.8,74.7
Mississippi,50.2,49.8,33,37.6,14.1,18,28.3,30.3,67.9,50.7,50.7,32.7,34.1,13,8.1,51.8,58.4,35.6,42.6,66.9,75.1,72
Wyoming,51.2,51.3,34.8,45.2,16.2,16.5,35.5,28.1,67.3,54.1,53.7,32.9,33,7,11.1,53.2,45.4,43,36.2,67.1,75,70.2
Minnesota,53.8,51,37.3,27.6,17,18.1,27.2,29.4,63,56,51.7,34.8,34.7,8.2,12,72,61.4,47.1,41.7,63.6,70,72.7
Illinois,55.7,46.1,34.6,20.3,13.6,12.3,39.5,26,66.2,57.8,47.5,34.9,31.7,12.8,8.6,51.4,51.1,50.9,41.5,66.7,79.3,72.6
LIU,52.6,51.3,34.7,36.8,19.4,18.6,34.5,34,68.1,52.9,50.8,36.1,31.9,13.9,8.1,49.7,49.2,29,33.2,68.8,66.8,69
UTEP,49.1,51.6,31.8,39.8,17,18.2,26.2,33.2,66,46.5,51.9,33.9,34,10.1,8.4,48,52.7,40.3,37.5,66.2,70.4,70.9
Loyola Chicago,50.1,51.8,35,33.5,18.9,12.9,30.5,29.8,66.1,52.1,49.4,31.9,37.2,11.5,13.3,60.4,61.5,48,44.3,66.8,67.8,77.2
Texas,54.8,50.2,46,39.7,15.6,14.2,34.8,25,68.6,55.3,49.8,34.9,36,7.4,10.5,43.1,45.8,36.2,33.3,68,75.3,74
Maryland Eastern Sho,47.5,52.5,25.9,39.2,22.7,16.4,30.4,32.8,64.6,49.9,51,29.1,33.2,7.6,8.5,57,56.7,33.3,39.9,64.3,70.5,73.7
Western Illinois,45.6,56.8,35.4,34.2,16.5,14.2,25.7,33.6,67.3,43.5,54.6,30.9,35.6,5.2,11.1,37,49.9,33.3,34.6,67.5,66.2,70.5
Fairleigh Dickinson,47.4,56.5,33.1,39.2,18.1,15.8,32.4,28.6,64.1,48.6,54.1,30.3,37.8,4.7,9.4,51,51.3,45.2,40.5,65,70.1,71.3
Cornell,58.7,55.1,33.8,39.8,17,15.1,31.3,30.3,71.7,59.7,55.3,38.7,37.4,7.3,9.2,66.2,56.6,51.5,38.2,72.7,74.3,72.1
West Virginia,51.3,47.8,36.7,31.1,17.4,18.4,30.9,28.3,64,52.5,45.7,32.8,35,8.6,11.2,53.2,55.1,42.9,38.1,63.4,67.7,72.2
Oklahoma,55.3,50.6,35.7,32.9,14.9,16.2,32,31.9,68.4,55,51.3,37.4,34.5,10.3,10,50,50.8,44.5,39.6,67.3,74.3,74.6
Queens,53.8,52.9,37.2,40.2,15.6,15.4,30,33.6,70.7,59,54.1,35.9,35.8,8,9.1,54.5,48,46.8,39.5,70.5,74.9,73.2
Southern Illinois,49.6,48.6,33.3,32.6,16.7,18.8,31.3,28.6,69.7,52.2,51.5,27.8,30.4,10,8.5,48.6,52.1,29.2,41.5,70,68.3,69.5
San Diego St.,53.2,47.4,35.6,36.8,16.7,20.2,30.4,29.8,69.5,53.2,47,35.5,33.5,15.3,6.1,54.9,58.2,34,47.9,69.8,74.9,74.2
Nebraska Omaha,50.7,52.3,34.3,33.3,16.5,14.2,26.1,29.4,68.6,53,55.6,34,32.9,9.1,10.5,46.9,53.4,40.9,45.5,68.1,73.2,72.4
East Texas A&M,49.6,53.7,29.3,33.9,17.9,16.3,25.3,31.7,68.5,51.2,51,31.3,37.3,8.6,10.7,62.4,56,46.2,38,69.3,67.9,69.6
DePaul,50.4,49.8,36.1,38.5,17.8,19.3,29.2,30.2,67.7,50.5,47.3,32.5,35.4,9.4,10.7,60.9,57.5,39,33.9,67.4,69.2,71.5
UT Rio Grande Valley,54.7,48.9,27.3,37,17.2,15.5,27.3,30.8,66.5,54.5,49.2,36.8,30.4,7.8,10.2,59.9,58.1,43.7,38.2,67.4,76.3,69
Chicago St.,45.7,56.6,31.1,39.9,15.6,19.3,29.2,36.5,65.8,44,60,32.1,35.6,4.9,8.7,50.3,72.7,30.9,50.8,66.6,75,75.1
South Dakota,48.5,54.5,43.7,32.2,17.3,16.1,28.8,32.3,71.4,50.7,55.7,32.3,34.5,6,9.4,46.1,42.8,35.9,30,70.9,74.2,73.9
Montana St.,52.5,50.4,29,28.8,15.5,16.1,28.5,30.1,67.4,53.1,51.8,36.1,34.3,7.3,7.5,39.9,43.2,44.7,34.3,66.9,74,76.4
Oklahoma St.,52.5,52.2,40.4,32.7,15.2,16.7,31.2,29.3,74.1,52.8,52.6,33.8,35.5,7.2,10.3,51,57.1,35.9,42.7,73.1,75.1,71
Wagner,49.6,51.9,33.9,43.6,18.4,14.4,33,30.7,65.3,46.6,49.9,36.6,34.3,6.5,10.4,48.9,54.1,36.1,35.8,66.4,72.6,71.8
Bethune Cookman,50.7,50.9,35.8,34.6,18,14.7,28.7,31.9,70.9,51.6,49.9,33,32.9,11.2,7.1,50.4,47.7,29.7,33.1,69.9,69.7,71.5
Wofford,50.1,52.9,37.4,36.8,14.7,15.8,29.5,30,68.4,52.5,53.4,35,36.4,8.6,9.5,51.2,50.6,43.1,38,68.8,70.9,76.1
Cal Poly,51.9,53.4,34.3,32.9,19.4,15.7,31.4,31.8,76.1,53.7,55,33,34.7,5.7,11.4,49.6,52.5,52.6,40.8,75.1,78.5,72.4
Towson,47.3,48.6,30.2,29.7,16,15.3,35.6,28.8,63.8,47.8,50,29.4,30.9,10,7.6,38.9,46,34.9,41.4,64.4,68.9,69.3
Delaware St.,42.6,55.4,31.5,37.8,18.5,17.7,25.6,31.6,66.4,42.6,54.7,28.5,33.7,5,11.1,45.9,55.5,28.9,35,66.8,69.4,71.6
Norfolk St.,49.4,54.6,36.6,41.8,17.3,16.6,29.6,31.2,68.9,48.3,54.1,34.4,32.1,8.8,10.4,46.2,58.6,30.5,42,68.9,67.3,71.2
Vermont,52.9,51.6,33.3,37.6,14.9,14.3,26.1,25.5,64.4,55.5,48.7,33.9,35.2,8.4,8.2,48.7,48.8,44.6,40.9,65.7,72.4,72.9
Liberty,60.6,54.3,28.5,24.7,13.7,17.3,19.1,32.2,64.6,60.8,50.5,39.2,38.3,9.1,11,61.4,46.1,48.6,37.1,64.8,70.7,71.8
UNC Wilmington,50.7,48.5,40.2,29.8,14.9,14.6,34.3,26.1,66.2,49.4,49.5,35.5,29.5,7.2,7.9,52.2,47,38.9,42.6,65.9,69.1,74.9
Le Moyne,52.1,51,40.1,35.8,19.4,14.7,25.9,30.5,69.2,53.5,46.1,34.3,36,9.1,9.5,56.5,54.9,40.8,39.7,70.4,71.8,73.8
Presbyterian,50.6,51.9,37.8,34.3,19.2,16.1,32.3,31.1,66.1,52.3,50.6,31.6,34.7,12.5,8.4,49.1,47.9,28,36.3,65.2,68.5,69.2
Michigan,59.1,42.8,42.7,26.3,16.5,17.1,36.9,26.7,71.8,61.6,44.1,36.5,29.6,15.9,9.1,61,45.3,42.2,41.7,72.7,74.5,75
Bellarmine,56.7,58.1,35.6,36.4,16.2,15.6,22.3,34.8,66.1,61,58.1,38.1,40.4,5.9,9.1,53.4,61.9,41.2,50.5,65.6,78.8,73.3
East Carolina,47.3,53.1,38.8,31,17.9,16.7,32.6,30.6,69.2,47.5,52.2,29.3,34.9,10.7,8.1,47.3,54.6,31.1,38.8,69.6,70,72.2
Northwestern,52,49.3,37.7,35.4,13.3,18.6,28.7,33.6,65.5,52.8,51.4,32.8,33.3,10.7,6.5,65.4,63.1,34.2,40.3,66.2,75.1,74
Eastern Illinois,46.9,52.5,33,35.4,17.8,18.3,27.3,33.1,66.2,44.9,53.1,31.7,31.7,8.6,11.7,48.7,58,29.9,41.2,66.6,74.4,74.4
Buffalo,54.3,54.9,39.6,31.5,16,18,27.9,32.5,67.5,54,57,37.9,35.1,8.6,8.1,54.5,59.3,45.4,42,67.4,74.3,74.9
Northern Kentucky,50.7,52.3,36.1,38.3,17.1,19.2,31.2,31.8,70.9,55.5,53.8,33.6,36.6,9.8,7.7,55.5,52.6,44.9,38.1,71,72.1,71.6
Valparaiso,47.8,50.3,41.3,37.1,15.6,16.9,32.7,32,66.1,45.8,51.9,33.9,32.1,10,8.5,48.8,49.8,36.8,37,66.1,70.9,71.1
Mercyhurst,49.2,51.4,26.3,44.7,14.6,17.7,26.6,31.6,64.5,50,51,32.1,32.3,11,6.3,54.2,52.5,31.1,33.6,65.6,74.1,69.6
Elon,52.3,54.1,34.5,33,16.5,16.7,32.3,33.2,68,52.8,53.3,34.3,36.5,8.9,11.2,54.6,56.1,43.2,44.5,67.8,71.4,71.3
Appalachian St.,50.1,48.2,37.2,30.2,15.7,14.3,30.7,29.8,64.1,53.6,47,30.4,32.2,10.2,8.8,47.8,50.8,45.9,41.4,63.9,64.5,70.7
West Georgia,47.2,52,30.2,39,16.7,15,30.1,30.1,70.2,49.6,55.7,33.1,33.1,12.4,5.6,44.3,50.5,33,37.4,70.1,70.4,73.4
Cleveland St.,52.2,56,37.2,36,18,15.5,26.3,35.6,71.4,52,59.5,37.5,36.2,7.3,14.4,57.9,58.6,50.8,44,70.6,76.2,75.9
Mississippi St.,52,49.8,30.3,30.3,16.5,13.4,28.9,27.9,71.5,53.4,51,32.4,33.9,11.1,11,45.1,52.1,40.1,39.5,70.4,66,75.2
Utah Tech,53.3,51.8,26.8,30.2,15.5,14.7,28.1,32.4,67.9,53.5,53.6,34.8,30.1,7.5,7.6,52.1,48.7,38.5,34.7,67.1,72,72.6
St. John's,51.8,47.2,45,33.1,14.4,20.3,35.3,29,71.2,51.1,47.6,33.8,31.9,12.2,9.6,58.6,47.9,33.9,34.1,70.8,72.4,71.6
Long Beach St.,50.6,53.7,30.8,41.6,17.1,16.5,27.1,28.9,70.9,51.5,54.8,32.7,34.4,7.8,7.2,46.2,53.1,34.8,35.3,69.4,72.5,75
Samford,51.5,51.1,41.3,33,14.1,13.7,25.2,26.6,68.4,52.8,50.3,35.6,36.5,7,10.2,55.2,45.8,45.7,35.9,68.3,69.2,74.5
Eastern Washington,53.1,54.2,36.1,37.8,18.4,16.9,32.7,32.6,68.9,53.6,56.3,35.9,35.2,9.7,7.9,49,49.1,34.7,39,68.8,74.3,75.9
Kansas St.,53.8,51.3,29.1,35.6,17.5,17.9,29.5,33.6,73.8,52.4,53.7,36.4,33.7,9.1,11,57.7,56.5,40.9,38.6,73.7,71,72.1
Pepperdine,48.1,53.9,34,29.8,17.8,16,29.9,34,69.4,48,54.9,31.4,35.5,7.5,10.7,56.2,56.1,39.2,40.3,69.4,75.8,72.3
Charleston,50.4,49.4,40.4,25.7,16.2,14.7,29.8,31.4,68.3,53.4,49.5,30.6,32.6,12.9,8.6,52.6,53.2,38.1,43.7,68.7,73.6,69.7
UC San Diego,52.5,48.8,30.1,28.2,15.8,16.1,26.9,28.5,69.6,55.2,48.8,33.1,31.7,7.6,9.9,55.1,56.7,41.9,43.8,68.2,68.7,71.6
