rank,team,conf,record,adjoe,oe Rank,adjde,de Rank,barthag,rank,proj. W,Proj. L,Pro Con W,Pro Con L,Con Rec.,sos,ncsos,consos,Proj. SOS,Proj. Noncon SOS,Proj. Con SOS,elite SOS,elite noncon SOS,Opp OE,Opp DE,Opp Proj. OE,Opp Proj DE,Con Adj OE,Con Adj DE,Qual O,Qual D,Qual Barthag,Qual Games,FUN,ConPF,ConPA,ConPoss,ConOE,ConDE,ConSOSRemain,Conf Win%,WAB,WAB Rk,"Fun Rk, adjt",
20,Baylor,B12,7-3,122.481168195156,7,101.49490172631,83,0.89673022210159,20,19.2620396030987,11.7379603969013,11.2620396030987,8.73796039690133,0-0,0.602658907023247,0.602658907023247,0,0.734426697610925,0.547871733657497,0.837031927785311,0.615595316149187,0.698028850192759,110.884920525843,103.213927838033,109.48703346605,95.9951599776485,0,0,118.534724333736,107.328206472377,0.758067980586652,5,0.036533099518045,0,0,0,0,0,0.837031927785311,0,1.00434066399869,30,131,66.5400960310224
21,Purdue,B10,8-3,120.519888910034,10,100.109816114891,62,0.894144368650366,21,20.0632434570613,10.9367565429387,11.9151667441337,8.0848332558663,1-1,0.715296122794738,0.677604555602348,0.884908175160492,0.774358770777343,0.6721390714592,0.830579605402321,0.639379867967868,0.69024963964221,112.552392869332,101.365940042574,114.155566275001,100.373768450648,116.694067444632,105.791368703834,119.632940475801,103.131328146352,0.846432171164921,6,0.055589806009337,153,159,141.3375,1.08251525603608,1.12496683470417,0.824543097651413,0.5,1.59935614365981,17,105,65.4085469296256
22,Michigan St.,B10,9-2,116.929668403102,31,97.3404275911114,30,0.891738146486186,22,21.1045058776717,9.89549412232833,12.2492839259237,7.75071607407631,2-0,0.578972797780359,0.54491028850496,0.732254089519652,0.716552375622888,0.519805130742427,0.824763360307142,0.682420761001628,0.822011707228179,109.153044195915,105.261391837382,112.45361883925,101.846472846111,137.483062859679,94.5797590402204,110.949177848514,96.5812193832078,0.831305957517589,3,0.039073395293782,179,124,134.95,1.32641719155243,0.91885883660615,0.835042168172418,1,1.21704245626428,24,127,69.0003693997988
23,Michigan,B10,8-3,117.419452235945,28,98.0270248990956,38,0.888534453218763,23,20.2346380669357,10.7653619330643,12.4500237054081,7.54997629459193,2-0,0.623633982273203,0.57203410499475,0.85583343002624,0.740148940927614,0.568432756420188,0.834592842406699,0.686947183097953,0.836790812249454,108.277440236675,102.510860646037,111.955062010616,100.608099277899,111.918687229447,91.941053806827,118.864688202743,101.455102132047,0.860715842617111,3,-0.033363094025442,152,147,141.7625,1.07221585398113,1.03694559562649,0.832232777115639,1,0.444662475580695,46,234,70.7960513719141
24,Cincinnati,B12,8-1,114.830346977422,46,96.0722678867359,18,0.886057065899299,24,20.9055286234215,10.0944713765785,11.3423487896192,8.65765121038079,0-0,0.425017658965333,0.425017658965333,0,0.696665358137468,0.444707879939347,0.835241971146435,0.690607328175326,0.859803956959279,106.046273607688,109.688045460753,112.098105180334,102.35971128981,0,0,103.60908603769,102.129766688281,0.54125082983759,1,0.029406924243429,0,0,0,0,0,0.835241971146435,0,0.665902120622469,41,144,65.9195118157642
25,Mississippi St.,SEC,10-1,119.420491509465,14,100.057696141594,61,0.884361196044941,25,20.2601498617394,10.7398501382606,8.85929637313904,9.14070362686096,0-0,0.535374221570179,0.535374221570179,0,0.733608154195205,0.540505791174201,0.873070971932598,0.644790432595508,0.808346354661285,107.671247387204,106.269706165609,113.923163165174,101.607908069284,0,0,131.559891046841,92.1582019169913,0.983592745152935,2,0.105891464426318,0,0,0,0,0,0.873070971932598,0,1.80366381798384,14,40,68.1503830685702
26,Oregon,B10,10-1,116.824230973382,33,98.1496434221387,39,0.881115680538848,26,22.0138132325711,8.98618676742885,11.3501090232062,8.6498909767938,1-1,0.626941377690033,0.577596318786344,0.848994142756633,0.733442806281048,0.569505614875405,0.823608261554151,0.674920841206995,0.784177794393626,108.797634218043,102.190756214238,112.021520308812,100.692122578825,110.585464777819,95.5935951381082,122.378714284241,101.975239555131,0.890658961484538,4,0.199282321651038,139,133,135.3625,1.02687228737649,0.982546864899806,0.820787608087209,0.5,2.85630406539185,5,5,68.89457659208
27,Georgia,SEC,9-1,114.757741601294,48,96.5103126338525,21,0.87990116779959,27,20.2300846741897,10.7699153258103,8.30372814882984,9.69627185117016,0-0,0.5113471487213,0.5113471487213,0,0.692423090155465,0.438178187494518,0.876044408743928,0.649338338436493,0.852681706162823,107.488265465487,106.708158722496,113.519849764931,102.528632692321,0,0,108.656663048363,92.4004086148979,0.865728646769763,2,0.109138299259699,0,0,0,0,0,0.876044408743928,0,1.54958711348533,18,36,67.2837784222623
28,Mississippi,SEC,10-1,118.432948428753,23,99.7436607626069,55,0.878152479217524,28,19.7186722543686,11.2813277456314,8.33144971471021,9.66855028528979,0-0,0.442098059295505,0.442098059295505,0,0.703956021221408,0.460320492772242,0.879915013990251,0.64223341814108,0.824110979336538,105.046987920892,106.936280295517,113.308752103319,101.82565964741,0,0,128.941139780942,100.598036951121,0.945554311605761,3,0.088790127104015,0,0,0,0,0,0.879915013990251,0,1.38802314184533,20,57,67.8605143993845
29,Pittsburgh,ACC,9-2,116.47674806978,34,98.1962755963537,41,0.876891678910554,29,22.4958897824566,8.50411021754345,13.5787401699892,6.42125983001075,1-0,0.598788303074224,0.59479955617391,0.638675772077361,0.677387103452762,0.582961849148905,0.729320993319884,0.734422303187064,0.783443145267085,109.680967846043,105.09319535825,111.500868889706,103.241908072621,99.190969745187,92.9543865578074,113.36231511729,109.128675028131,0.607712104758858,3,0.081004459952695,64,59,65.0125,0.984426071909248,0.907517785041338,0.734091794437911,1,1.46189223600084,19,66,69.1941630090193
30,Texas,SEC,9-2,115.715277096215,41,97.7135316984195,33,0.874852806861097,30,19.3516268533095,11.6483731466905,8.39520144645805,9.60479855354195,0-0,0.423448670766554,0.423448670766554,0,0.671346207342167,0.384599795381983,0.8784408382023,0.672351618207068,0.878223277499633,104.330597403089,109.587044928594,111.845183709792,103.27900550767,0,0,107.460603019465,110.744277485302,0.414317908582667,2,-0.014757415216865,0,0,0,0,0,0.8784408382023,0,0.243216510434256,52,202,67.9545921469755
31,BYU,B12,8-2,118.070542500585,26,100.027421400958,58,0.870697035044016,31,19.5873620656888,11.4126379343112,10.5978925065093,9.40210749349074,0-0,0.403305448886868,0.403305448886868,0,0.672893323804112,0.374652684865012,0.836925675220617,0.696991066930831,0.890308864416514,103.307585941736,108.276650087145,110.146828387236,101.744250935394,0,0,115.955311516619,102.817029813438,0.799459480644768,1,-0.054065825392599,0,0,0,0,0,0.836925675220617,0,-0.253696845193793,72,266,68.6146783048315
32,Saint Mary's,WCC,9-2,114.694686229722,49,97.3307110057783,28,0.868507902045823,32,23.5673400190727,7.43265998092728,12.9034125157124,5.09658748428765,0-0,0.532807323814042,0.532807323814042,0,0.57062300390803,0.537670241225876,0.594422221400696,0.789325374588189,0.829503818405054,109.176666670526,105.127964595507,108.400867816167,103.703879420059,0,0,124.490873988141,94.6524947815811,0.958957239830012,2,0.035231243726935,0,0,0,0,0,0.594422221400696,0,0.795973855061301,37,135,63.8646849471048
33,Wisconsin,B10,9-3,120.453454068419,11,102.372648789202,98,0.8665050215947,33,19.8981569639576,11.1018430360424,9.91618314240727,10.0838168575927,0-2,0.61548495719142,0.558914651131533,0.898336487490855,0.71564166058058,0.520689563337486,0.822865314064283,0.676179367548094,0.805435280688285,109.788262724419,103.721191831908,111.817915735338,101.280163784476,114.097065874231,96.9574780605805,123.804467933904,102.523076249578,0.897438201695091,5,0.059835629482153,144,153,141.425,1.01820753049319,1.08184550114902,0.814479628127997,0,1.16002929367607,25,99,68.506822903738
34,North Carolina,ACC,6-5,116.979534382181,30,99.6869319355527,53,0.862900288256063,34,18.8067561847111,13.1932438152889,12.4537343777094,7.54626562229058,1-0,0.69756494533489,0.710456930257006,0.568645096113731,0.720714512245352,0.6820444039611,0.743916577215904,0.667424910306997,0.645900941612494,114.458030116489,102.478577852762,112.885894634804,101.337083255794,90.6937959464356,86.2951297190794,115.159787018039,102.877705625422,0.785323933367209,6,-0.054897976729581,68,65,76.1875,0.89253486464315,0.853158326497129,0.753141392010755,1,-0.23322689943252,71,267,74.593241579272
35,Clemson,ACC,9-3,115.088363990942,44,98.1875583912598,40,0.861336857245271,35,21.4920317657449,9.50796823425507,13.4920317657449,6.50796823425508,1-0,0.587031038394979,0.572101100335811,0.751260357045827,0.667185413705917,0.572101100335811,0.719481786059475,0.739408755234612,0.770832391749884,109.752732832644,105.631701468788,110.509883066327,102.890235102788,103.440014552407,84.4036952874761,116.152853013514,97.5693566412365,0.881315899833738,5,0.042410006711253,65,55,59.275,1.09658371994939,0.927878532264867,0.717809229691772,1,0.899394340020323,35,124,65.1873198014256
36,Penn St.,B10,9-2,115.245482260518,42,98.4300764474849,44,0.859815425031073,36,20.469733840467,10.530266159533,10.7134681184695,9.28653188153047,1-1,0.433171717908509,0.341928177849416,0.843767648174428,0.648227707187693,0.345974954688093,0.814466721062473,0.722976403370203,0.91436228250144,105.508275351258,109.109477193328,110.328077474324,103.317505887355,113.956248205641,94.0679077690778,114.344757972253,91.750059248605,0.926336106320887,2,-0.004894051727357,157,150,144.6875,1.08509719222462,1.03671706263499,0.811211062494478,0.5,0.181154577247542,55,184,73.104916422225
37,Iowa,B10,8-3,118.553544693293,21,101.583746995807,86,0.855268276486317,37,18.82330220882,12.17669779118,10.238957409113,9.76104259088703,1-1,0.50195369911359,0.424942728268787,0.848503067915202,0.686807235847213,0.427009451251167,0.829696017375038,0.690599490611995,0.855264108906107,106.783543398411,106.211248452369,110.941606034866,101.908272838709,124.953717563469,106.443070997908,125.035415913146,105.63766869815,0.874208492730487,2,-0.030540391656114,163,164,144.075,1.13135519694604,1.13829602637515,0.827606345092797,0.5,-0.125318344011987,66,230,71.3778238041477
38,VCU,A10,9-3,110.439178278564,104,94.9098967174883,8,0.851026527589026,38,23.2311114200619,7.76888857993806,13.2903045024557,4.70969549754433,0-0,0.435139631376893,0.435139631376893,0,0.529089282597293,0.426779636092016,0.602979582851103,0.837775693510348,0.88071755108182,105.717341167148,106.900587320131,107.684106948506,105.64405626911,0,0,106.020518908607,96.8911521785588,0.737982942878809,2,-0.077900746811694,0,0,0,0,0,0.602979582851103,0,-0.768274822376789,91,294,68.0809988278142
39,West Virginia,B12,8-2,113.306817661351,69,97.4544304889379,31,0.849823343046352,39,18.4756493783896,12.5243506216104,9.48978520014413,10.5102147998559,0-0,0.552703127290037,0.552703127290037,0,0.722604858635463,0.511423484662291,0.838754614320708,0.644094086563467,0.780659514698338,107.73140779607,103.5751123064,111.933500323432,100.147890335372,0,0,112.516912839134,98.1569131347315,0.827807304628798,3,0.096878223368045,0,0,0,0,0,0.838754614320708,0,1.10774154670794,26,47,66.1823858759625
40,Arkansas,SEC,9-2,112.647363680783,77,97.0371028172389,25,0.847540783799574,40,18.7573134645112,12.2426865354888,7.84390699783752,10.1560930021625,0-0,0.515894727770041,0.515894727770041,0,0.703307433000975,0.474001370096312,0.86891736732101,0.659598011365821,0.828746248617769,107.720392484302,106.3948022687,113.330623126205,102.312706285949,0,0,116.311098547711,105.241185061056,0.759539837087761,3,0.073834044093871,0,0,0,0,0,0.86891736732101,0,0.943305975113027,32,74,70.3364551492835
41,Memphis,Amer,9-2,117.42253639209,27,101.240074769247,81,0.846221519214722,41,24.581007686012,6.418992313988,14.4328489704913,3.56715102950873,0-0,0.768600643055859,0.768600643055859,0,0.640603607643709,0.780544962670338,0.539534851235589,0.77772543975402,0.656094047866247,114.362531552506,100.764176673646,110.892611749152,104.111602989916,0,0,123.983742852895,100.850184778881,0.914894342758534,5,0.260828780702457,0,0,0,0,0,0.539534851235589,0,3.04857257640819,3,1,70.2405450780365
42,Dayton,A10,10-2,118.901560909002,20,102.668617683581,105,0.843971295559003,42,23.7176811431914,7.28231885680856,13.3074488371889,4.69255116281115,0-0,0.510432767901112,0.510432767901112,0,0.575117481424653,0.539326944670203,0.600966202413977,0.799619662653681,0.777776514287508,109.654590764968,105.91243582077,108.636619292338,104.081594375229,0,0,129.581750941091,101.932494725237,0.94047639728652,4,0.095476944660718,0,0,0,0,0,0.600966202413977,0,1.24423616882197,22,49,65.2174406031746
43,Indiana,B10,8-3,116.093505161715,39,100.327057285021,63,0.842711903816167,43,18.2389831052134,12.7610168947866,9.39350702108212,10.6064929789179,1-1,0.567910973831379,0.538112733389482,0.702003055819914,0.719785510830249,0.508805111127166,0.835824730666944,0.683289870242141,0.844127967491869,107.978510137236,103.967743918522,112.258126437019,101.300519740508,118.767397964668,105.208137819324,110.741519473372,107.418455960364,0.586706924599772,2,-0.006306255680049,150,152,137.375,1.0919017288444,1.10646041856233,0.850693805649947,0.5,0.015762621750456,61,187,71.0867284750454
44,Nebraska,B10,7-2,112.232099491413,82,97.3331697688763,29,0.837253882499913,44,17.2298229027188,11.7701770972812,9.54369047626949,10.4563095237305,1-1,0.551165917068385,0.463452872237835,0.858161573975308,0.721875112879487,0.47022928809835,0.835115734030999,0.674311252490076,0.856586123865258,110.007976526441,106.851650567063,112.745128247477,101.782116942836,107.342289476959,101.064339902829,109.359118312732,99.7354663685109,0.742562779822117,3,0.067052327098406,137,157,139.6625,0.98093618544706,1.12413854828605,0.832555085148298,0.5,0.622898805726659,42,86,69.6481382722086
45,Oklahoma,SEC,11-0,117.375787909945,29,101.91085996494,91,0.835448432092755,45,20.1713807956725,10.8286192043275,7.20910847782447,10.7908915221755,0-0,0.476515210292695,0.476515210292695,0,0.68393834808747,0.421090145710628,0.87377316091519,0.659117647382805,0.853379955427379,105.159990252518,106.669090822044,112.319032115293,102.544807408945,0,0,133.609946229405,106.248337634856,0.933091281902157,2,0.239076691648891,0,0,0,0,0,0.87377316091519,0,2.63428646193619,7,3,68.0145361910139
46,Ohio St.,B10,7-4,114.760332504598,47,99.8355373693653,56,0.83232555035413,46,16.6471432916594,14.3528567083406,9.44401337099158,10.5559866290084,1-1,0.581747201394465,0.527609509855596,0.825366813319376,0.733530445253689,0.548338362996668,0.83538609049505,0.644597814222642,0.732069929844652,109.925466147379,103.917612492773,113.019387027333,100.892656327218,103.731210878013,101.474501628207,108.317470412116,105.284924092597,0.580921287091984,5,-0.004228290243477,139,149,139.4125,0.99704115484623,1.06877073433157,0.83649934351457,0.5,-0.072554845860104,64,183,68.3656249468429
47,San Francisco,WCC,9-3,110.351368444864,105,96.084183460525,19,0.830913513562603,47,21.8621128758501,9.13788712414987,11.9442049587783,6.05579504122167,0-0,0.463166463737705,0.463166463737705,0,0.53827197903664,0.456163058664887,0.597572865971794,0.796063710158408,0.856678852059553,107.01227734839,107.169700198137,107.824717964213,104.745671688737,0,0,100.28785128899,93.2411948508964,0.698008361648555,2,-0.02825068442384,0,0,0,0,0,0.597572865971794,0,-0.383148728467764,76,226,68.7603225477505
48,Nevada,MWC,8-3,116.253889969422,36,101.293455783407,82,0.829795558037423,48,22.0906899053333,8.90931009466666,14.0906899053333,5.90931009466666,0-0,0.588157231562243,0.588157231562243,0,0.592431026343114,0.588157231562243,0.594781613472594,0.813756376283558,0.841197398987845,108.583509601993,104.846518383755,108.277508498995,104.189896053499,0,0,115.5555060633,100.023489841011,0.840235075489394,1,-0.027016624711978,0,0,0,0,0,0.594781613472594,0,-0.363238364049528,74,225,63.8330547239447
49,Northwestern,B10,8-3,109.723936713215,117,95.6631042277231,13,0.828786441110977,49,17.9824801343423,13.0175198656577,9.32398167666542,10.6760183233346,1-1,0.570087103775111,0.498244245705601,0.893379965087907,0.723799289903703,0.507373093026247,0.842833698186304,0.685721963446918,0.863281659351035,109.44545035012,105.604409108438,112.534446869704,101.566994842506,109.124294896904,93.9023077821733,107.646807145529,92.1935185513291,0.855956711364952,3,0.018873917194992,149,146,144.9625,1.02785203069759,1.00715702336811,0.837217446308348,0.5,0.135544269547553,57,151,65.4410198552245
50,Creighton,BE,7-5,112.655319162914,76,98.2447198350206,42,0.828356055060679,50,17.2568494032344,13.7431505967656,10.2568494032344,9.74315059676558,0-1,0.616678447430428,0.601175626716075,0.787209475288315,0.714957999421892,0.601175626716075,0.777538304410091,0.69594630872621,0.755866079575512,110.035588396154,104.052663514943,112.438442383624,101.998280896392,96.583748703285,111.115495731068,114.861151517772,91.610900697186,0.930925791842425,3,-0.069144774534851,57,81,67.8,0.84070796460177,1.19469026548673,0.7770292954165,0,-0.919456045670876,98,286,69.9931988456494
51,Missouri,SEC,10-1,118.507275315277,22,103.505041425234,118,0.825860817320324,51,18.4355269354137,12.5644730645863,7.20960687509217,10.7903931249078,0-0,0.351291891609114,0.351291891609114,0,0.667762985403598,0.39021182344223,0.868216602375697,0.669485274902659,0.859328056034906,103.991542612378,111.358068714824,112.577134458004,103.427424570711,0,0,115.951713004764,88.8948278557248,0.955031349332694,2,0.067927031560742,0,0,0,0,0,0.868216602375697,0,0.690405121451282,40,85,68.9213018712966
52,Boise St.,MWC,8-3,114.142492840502,56,99.7217854911755,54,0.825379693818334,52,21.0057813608457,8.99421863915427,13.0057813608457,5.99421863915427,0-0,0.49472512916032,0.49472512916032,0,0.572082596480409,0.49472512916032,0.616868498613091,0.804335272687302,0.831973354372418,106.884179700989,104.614443617498,108.132065973129,103.886114282794,0,0,117.980710940542,103.301205154032,0.821717775510923,2,-0.024528368998718,0,0,0,0,0,0.616868498613091,0,-0.370547967945621,75,222,68.2921070588354
